id_score,date_jeu,id_user,difficulte_jeu,custom,score_centiseconds
1,"2024-12-09 16:30:07",3,Medium,0,1500
2,"2024-12-09 16:31:06",4,Medium,0,1982
3,"2024-12-09 16:31:26",1,Medium,0,2007
4,"2024-12-09 19:51:45",2,Medium,0,3331
5,"2024-12-12 23:59:25",3,facile,0,3866
6,"2024-12-13 00:09:11",3,facile,0,1001
